Резюме,Ключ задачи,Идентификатор задачи,Тип задачи,Статус,Ключ проекта,Название проекта,Тип проекта,Руководитель проекта,Идентификатор руководителя проекта,Описание проекта,Приоритет,Решение,Исполнитель,Идентификатор исполнителя,Автор,Идентификатор автора,Создатель,Идентификатор создателя,Создано,Обновлено,Последний просмотр,Решено,Срок исполнения,Голоса,Описание,Среда,Наблюдатели,Идентификатор наблюдателей,Исходная оценка,Оценка остатка,Затраченное время,КПД (полезная работа/затраченная работа),Суммарная первоначальная оценка,Суммарная оценка остатка,Суммарное затраченое время,Уровень безопасности,Вложение,Пользовательское поле (Actual end),Пользовательское поле (Actual start),Пользовательское поле (Affected services),Пользовательское поле (Approvals),Пользовательское поле (Change reason),Пользовательское поле (Change risk),Пользовательское поле (Change type),Пользовательское поле (Epic Color),Пользовательское поле (Epic Name),Пользовательское поле (Epic Status),Пользовательское поле (Impact),Пользовательское поле (Issue color),Пользовательское поле (Project overview key),Пользовательское поле (Project overview status),Пользовательское поле (Rank),Пользовательское поле (Request Type),Пользовательское поле (Request language),Пользовательское поле (Request participants),Рейтинг удовлетворенности,Пользовательское поле (Satisfaction date),Пользовательское поле (Sentiment),Пользовательское поле (Start date),Пользовательское поле (Story Points),Пользовательское поле (Story point estimate),Пользовательское поле (Target end),Пользовательское поле (Target start),Пользовательское поле (Team),Пользовательское поле (Time to done),Пользовательское поле (Time to first response),Пользовательское поле (Time to resolution),Пользовательское поле (Vulnerability),Пользовательское поле ([CHART] Date of First Response),Пользовательское поле ([CHART] Time in Status),Пользовательское поле (development),Пользовательское поле (Заблокированные формы),Пользовательское поле (Категория),Пользовательское поле (Категория работы),Пользовательское поле (Открытые формы),Пользовательское поле (Отправленные формы),Пользовательское поле (Совокупные формы),Пользовательское поле (Цели),Дата изменения категории статуса,Категория статуса
"При регистрации в поле ""Имя и Фамилия""  можно написать на выбор Имя или Фамилию и успешно пройти регистрацию",WER-4,10019,Баг,К выполнению,WER,Werent.me..,software,Rey,712020:79784e28-24ad-433e-882f-d9d45e4a0cac,,Low,,,,Rey,712020:79784e28-24ad-433e-882f-d9d45e4a0cac,Rey,712020:79784e28-24ad-433e-882f-d9d45e4a0cac,22/дек/24 4:27 PM,22/дек/24 4:29 PM,22/дек/24 5:13 PM,,,0,"Ссылка: [https://werent.me/auth/register|https://werent.me/auth/register|smart-link] 

Среда: прод

Предусловия: отсутствует

Дополнение: можно написать любой набор букв вместо имени и фамилии

Шаги воспроизведения:

# Открыть форму регистрации [https://werent.me/auth/register|https://werent.me/auth/register|smart-link] 
# Корректно внести данные в формы Email пароль и повторить пароль
# В поле имя или фамилия внести любой набор из букв до 32 символов

Ожидаемый результат: под полем имя и фамилия отобразиться ошибка “Вести корректные Имя и Фамилия”

Скриншот: 

!image-20241222-132846.png|width=570,height=914,alt=""image-20241222-132846.png""!",,Rey,712020:79784e28-24ad-433e-882f-d9d45e4a0cac,,,,,,,,,22/дек/24 4:28 PM;d9ffffb5-e0cd-488f-a54d-f15239e327b2;image-20241222-132846.png;https://inkognito2003lol.atlassian.net/rest/api/3/attachment/content/10001,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@32afcc1e,,,,,,,,,,,0|i0003r:,,,,,,,,,,,,,,,,,,,,,,,,,,,22/дек/24 4:27 PM,К выполнению
Валидационная ошибка под полем email остается после успешной регистрации пользователя,WER-3,10018,Баг,К выполнению,WER,Werent.me..,software,Rey,712020:79784e28-24ad-433e-882f-d9d45e4a0cac,,Medium,,,,Rey,712020:79784e28-24ad-433e-882f-d9d45e4a0cac,Rey,712020:79784e28-24ad-433e-882f-d9d45e4a0cac,21/дек/24 7:44 PM,22/дек/24 4:52 PM,22/дек/24 5:15 PM,,,0,"Ссылка:[https://werent.me/auth/register|https://werent.me/auth/register|smart-link] 

предусловия: отсутствует

дополнение: баг воспроизводится не только после успешной регистрации , но и после перезагрузки страницы после регистрации

Шаги воспроизведения:

# Открыть форму регистрации [https://werent.me/auth/register|https://werent.me/auth/register|smart-link] 
# Успешно пройти регистрацию с корректными данными 
# Перезагруить страницу /перезайти в форму регистрации
# Ввести валидное / невалидное значение

Ожидаемый результат: валидационная ошибка отсутсвует

Фактический результат: отображается валидационная ошибка под полем email ”*Такой email уже зарегистрирован”* даже при наборе незарегистрированного email адреса

Скриншот:

!image-20241222-130527.png|width=614,height=912,alt=""image-20241222-130527.png""!",Продакшн,Rey,712020:79784e28-24ad-433e-882f-d9d45e4a0cac,,,,,,,,,22/дек/24 4:05 PM;d9ffffb5-e0cd-488f-a54d-f15239e327b2;image-20241222-130527.png;https://inkognito2003lol.atlassian.net/rest/api/3/attachment/content/10000,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3a108909,,,,,,,,,,,0|i0003j:,,,,,,,,,,,,,,,,,,,,,,,,,,,21/дек/24 7:44 PM,К выполнению
